频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,,Guovin.txt,833,403,无视频流,,,,无音频,2.944
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.963
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.249
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,2096,403,无视频流,,,,无音频,3.206
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.188
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,,,徐州公共,徐州公共,,,https://www.xn--rgv465a.top/tvlogo/徐州公共.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.091
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.383
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.059
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,2216,200,无视频流,,,,无音频,1.154
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,,Guovin.txt,2372,200,无视频流,,,,无音频,0.377
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,3042,403,无视频流,,,,无音频,1.720
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,1500,200,无视频流,,,,无音频,0.657
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,,Guovin.txt,481,200,无视频流,,,,无音频,2.824
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,2168,403,无视频流,,,,无音频,0.998
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,312,403,无视频流,,,,无音频,0.858
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.117
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,133,200,无视频流,,,,无音频,0.955
