频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.499
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.508
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.512
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.434
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.439
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.431
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,20,403,无视频流,,,,无音频,0.581
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.588
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.475
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.134
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.144
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,20,403,无视频流,,,,无音频,0.092
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.096
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,261,403,无视频流,,,,无音频,0.982
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,543,403,无视频流,,,,无音频,1.054
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,510,403,无视频流,,,,无音频,1.152
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.067
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.634
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,724,502,无视频流,,,,无音频,1.185
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.074
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,593,502,无视频流,,,,无音频,0.451
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.075
