频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民視[geo-blocked],https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,24,403,无视频流,,,,无音频,1.367
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,369,403,无视频流,,,,无音频,3.165
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,368,403,无视频流,,,,无音频,4.165
[BD]精選動漫,https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.m3u8,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt,24,403,无视频流,,,,无音频,7.028
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,5.437
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.439
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.796
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.745
[HD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.571
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,7.894
[BD]sky sport arena it,https://t.freetv.fun/live/sky-sport-arena-it.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.664
[BD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.530
[SD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.521
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.304
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.139
[HD]aptn ca,https://t.freetv.fun/live/aptn-ca.m3u8,,,,,APTN,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085935112894_97.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.715
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,368,403,无视频流,,,,无音频,5.460
[BD]magna channel,https://t.freetv.fun/live/magna-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,164,403,超时,,,,无音频,20.028
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,31,403,超时,,,,无音频,20.026
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.021
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.010
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,0.534
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,5.489
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.189
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.409
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,7.229
[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.060
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt,39,403,超时,,,,无音频,20.002
[BD]經典卡通,https://stream1.freetv.fun/d59c91548007f8b3886586e16f2e69e754e0b3fae9e0233f30705e622fab95ea.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt,23,403,超时,,,,无音频,20.002
[BD]prima,https://t.freetv.fun/live/prima.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,369,403,超时,,,,无音频,20.003
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt,37,403,超时,,,,无音频,20.002
[BD]希腊action 24,https://t.freetv.fun/live/xi-la-action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.713
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,7.259
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.615
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.712
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,367,403,无视频流,,,,无音频,1.147
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,7.705
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,132,403,超时,,,,无音频,20.002
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,30,403,超时,,,,无音频,20.003
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.201
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,39,403,超时,,,,无音频,20.003
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,6.810
[BD]tvbs新聞,https://stream1.freetv.fun/a16ffa27fda82552af49c3a429909ce01ead0bda46f726ebb1300413f8e98cc3.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,131,403,超时,,,,无音频,20.002
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.880
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,38,403,超时,,,,无音频,20.003
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.744
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.303
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.php,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,5.478
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,365,403,无视频流,,,,无音频,0.402
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.144
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,367,403,无视频流,,,,无音频,5.150
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.155
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.510
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.002
[BD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,1.429
