频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.508
[SD]itv2,https://t.freetv.fun/live/itv2.m3u8,,,,,ITV2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.876
[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.059
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,6.330
[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,6.315
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.764
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.863
[SD]euronews,https://t.freetv.fun/live/euronews.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.272
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.379
[BD]cctv-16奥运,https://t.freetv.fun/live/cctv-16ao-yun.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.858
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.190
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.670
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.409
