频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]bsasahi,https://t.freetv.fun/live/bsasahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.478
[BD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8,,,,,BBC Parliament,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164032509602_61.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.756
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.758
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-6.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.615
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,3.308
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-5.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.001
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.799
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.php,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,7.292
[HD]cetv1hd,https://t.freetv.fun/live/cetv1hd-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.445
[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.290
[BD]bbc one northern ireland,https://t.freetv.fun/live/bbc-one-northern-ireland.m3u8,,,,,BBC Northern Ireland,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215453426277_78.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.106
[BD]rt doc,https://t.freetv.fun/live/rt-doc-2.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.051
[BD]bbc 4,https://t.freetv.fun/live/bbc-4.m3u8,,,,,BBC 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125153486376_11.png,Generic,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,1.094
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.524
[BD]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u8,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.009
