频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,广东,,zbefine.txt,269,403,无视频流,,,,无音频,0.777
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.952
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.956
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.967
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,23,403,无视频流,,,,无音频,0.971
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.969
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.956
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,,zbefine.txt,20,403,无视频流,,,,无音频,0.958
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.154
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.157
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,广东,,zbefine.txt,365,403,无视频流,,,,无音频,0.213
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,江苏,,zbefine.txt,1230,403,无视频流,,,,无音频,0.207
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,1188,403,无视频流,,,,无音频,0.140
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,828,403,无视频流,,,,无音频,0.526
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.099
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,山西,,zbefine.txt,6181,403,无视频流,,,,无音频,1.086
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,1050,403,无视频流,,,,无音频,0.357
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,宁夏,,zbefine.txt,2489,403,无视频流,,,,无音频,3.006
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,23,403,无视频流,,,,无音频,0.113
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,432,403,无视频流,,,,无音频,0.478
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.148
