频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,495,200,无视频流,,,,无音频,3.384
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,,,,TianmuTNT.txt,1097,200,无视频流,,,,无音频,0.222
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,,tvbwipv_4.txt,1590,403,无视频流,,,,无音频,3.953
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1115,403,无视频流,,,,无音频,0.928
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,167,200,无视频流,,,,无音频,5.515
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,1407,200,无视频流,,,,无音频,5.523
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,1785,403,无视频流,,,,无音频,1.887
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,399,200,无视频流,,,,无音频,5.059
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,952,403,无视频流,,,,无音频,0.826
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,2340,403,无视频流,,,,无音频,0.114
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,1012,200,无视频流,,,,无音频,1.566
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,2416,403,无视频流,,,,无音频,0.089
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,,,,音乐现场,,,,,,TianmuTNT.txt,1009,200,无视频流,,,,无音频,1.219
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,2220,403,无视频流,,,,无音频,0.080
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,,荥阳综合,,,,,,TianmuTNT.txt,2016,403,无视频流,,,,无音频,0.249
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1697,403,无视频流,,,,无音频,1.391
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,2045,403,无视频流,,,,无音频,1.330
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,704,200,无视频流,,,,无音频,6.043
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东南卫视,,,,,,TianmuTNT.txt,235,200,超时,,,,无音频,20.051
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,392,200,超时,,,,无音频,20.031
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,464,200,超时,,,,无音频,20.002
