频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bein sports max 5 france,https://t.freetv.fun/live/bein-sports-max-5-france.m3u8,,,,,Bein Sports 5 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022211356623_79.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.164
[BD]arena sport 2 premium,https://t.freetv.fun/live/arena-sport-2-premium.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.166
[HD]bein sports max 4 france,https://t.freetv.fun/live/bein-sports-max-4-france.m3u8,,,,,Bein Sports 4 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022243750018_24.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.189
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.403
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.710
[HD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.352
[SD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.528
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.430
[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.236
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.402
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.630
[BD]bein sports 3 turkey,https://t.freetv.fun/live/bein-sports-3-turkey.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.347
[HD]bein sports 4 turkey,https://t.freetv.fun/live/bein-sports-4-turkey.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.357
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,,,,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.860
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.419
[BD]bein sports 3 arabic,https://t.freetv.fun/live/bein-sports-3-arabic.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.483
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.177
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,1.940
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,5.165
[BD]arena sport 4 croatia,https://t.freetv.fun/live/arena-sport-4-croatia.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,359,403,无视频流,,,,无音频,0.404
[SD]axn cee,https://t.freetv.fun/live/axn-cee.m3u8,,,,,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.235
[BD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.191
