频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]a3 series,https://t.freetv.fun/live/a3-series.m3u8,,,,,C More Series Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.568
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,341,403,无视频流,,,,无音频,2.174
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.170
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.681
[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.822
[HD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.626
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.504
[HD]urochannel,https://t.freetv.fun/live/urochannel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.599
[HD]amc sd,https://t.freetv.fun/live/amc-sd.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.606
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.345
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.677
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.012
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,344,403,无视频流,,,,无音频,0.584
