频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,3262,403,无视频流,,,,无音频,0.739
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1566,403,无视频流,,,,无音频,0.959
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.979
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.980
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.966
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.972
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,1.008
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,1.013
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.166
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,775,403,无视频流,,,,无音频,0.528
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,831,403,无视频流,,,,无音频,1.259
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.083
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,833,403,无视频流,,,,无音频,0.598
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,山西,,zbefine.txt,2134,403,无视频流,,,,无音频,0.858
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.086
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,湖南,,zbefine.txt,212,403,无视频流,,,,无音频,0.720
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,1347,403,无视频流,,,,无音频,0.659
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,2075,403,无视频流,,,,无音频,0.721
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.081
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.079
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.078
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.098
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,1577,403,无视频流,,,,无音频,0.536
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.115
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.081
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.100
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.103
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2560,403,无视频流,,,,无音频,0.379
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,江苏,,zbefine.txt,1782,403,无视频流,,,,无音频,0.104
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,江苏,,zbefine.txt,2600,403,无视频流,,,,无音频,0.511
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,湖南,,zbefine.txt,211,403,无视频流,,,,无音频,0.833
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,2668,403,无视频流,,,,无音频,1.444
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.100
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,598,403,无视频流,,,,无音频,0.103
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,2096,403,无视频流,,,,无音频,0.106
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,599,403,无视频流,,,,无音频,0.097
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,2722,403,无视频流,,,,无音频,0.201
