频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,192,403,无视频流,,,,无音频,1.112
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,194,403,无视频流,,,,无音频,1.119
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,,Guovin.txt,819,502,无视频流,,,,无音频,1.631
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.233
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,0.908
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,194,403,无视频流,,,,无音频,0.874
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.150
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.134
挨饿德•2「其他」,https://cdn-3.ttvb.eu.org/huya/17693860,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,19,403,无视频流,,,,无音频,1.030
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,17,403,无视频流,,,,无音频,1.415
