频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]euronews,https://t.freetv.fun/live/euronews.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.610
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.419
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.877
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,1.231
[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.542
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.115
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.077
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.937
[HD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.126
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.737
[BD]bbc1,https://t.freetv.fun/live/bbc1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.141
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.059
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.414
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,317,403,无视频流,,,,无音频,5.668
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,319,403,无视频流,,,,无音频,0.857
[HD]cctv4美洲[geo-blocked],https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,,,,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,epg-pw.txt,25,403,无视频流,,,,无音频,5.165
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.448
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.865
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.116
[SD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,317,403,超时,,,,无音频,20.081
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.531
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,318,403,超时,,,,无音频,20.002
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,27,403,超时,,,,无音频,20.002
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.910
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[SD]bbc rb 1,https://t.freetv.fun/live/bbc-rb-1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.596
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[SD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,0.785
