频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,2.167
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1176,403,无视频流,,,,无音频,1.093
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,2055,403,无视频流,,,,无音频,0.953
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1108,403,无视频流,,,,无音频,0.739
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,5,403,无视频流,,,,无音频,0.114
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,959,403,无视频流,,,,无音频,1.970
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,513,403,无视频流,,,,无音频,0.142
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,5,403,无视频流,,,,无音频,0.095
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,797,403,无视频流,,,,无音频,0.097
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,644,403,无视频流,,,,无音频,0.113
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.617
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1067,403,无视频流,,,,无音频,0.572
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,180,200,超时,,,,无音频,20.024
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,188,200,超时,,,,无音频,20.011
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.002
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,696,403,无视频流,,,,无音频,1.200
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,1148,200,无视频流,,,,无音频,2.112
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,,TianmuTNT.txt,8208,200,超时,,,,无音频,20.002
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,180,200,超时,,,,无音频,20.002
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,,荥阳综合,,,,,,TianmuTNT.txt,5,403,无视频流,,,,无音频,0.113
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,,,,TianmuTNT.txt,761,200,无视频流,,,,无音频,1.567
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,263,200,无视频流,,,,无音频,2.946
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,5.552
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,,TianmuTNT.txt,7003,200,超时,,,,无音频,20.002
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,,TianmuTNT.txt,6417,200,超时,,,,无音频,20.001
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,266,200,无视频流,,,,无音频,1.687
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1443,403,无视频流,,,,无音频,1.884
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,187,200,超时,,,,无音频,20.002
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt,5184,200,超时,,,,无音频,20.002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,1690,200,无视频流,,,,无音频,4.265
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,2655,403,无视频流,,,,无音频,1.869
江西卫视,http://1.192.152.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,,TianmuTNT.txt,597,200,超时,,,,无音频,20.002
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,486,200,无视频流,,,,无音频,1.473
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,2893,403,无视频流,,,,无音频,1.866
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,,TianmuTNT.txt,4981,200,超时,,,,无音频,20.001
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,5.548
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2770,403,无视频流,,,,无音频,1.900
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,,TianmuTNT.txt,5627,200,超时,,,,无音频,20.003
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,3313,403,无视频流,,,,无音频,1.931
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV9,,,,,,TianmuTNT.txt,4480,200,超时,,,,无音频,20.002
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,,海南新闻,,,,,,TianmuTNT.txt,551,200,无视频流,,,,无音频,1.662
内蒙古卫视,http://1.192.152.76:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,1406,200,超时,,,,无音频,20.002
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt,1508,200,超时,,,,无音频,20.003
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,5,403,无视频流,,,,无音频,0.368
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,3324,403,无视频流,,,,无音频,1.866
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,1926,200,无视频流,,,,无音频,3.972
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,,长沙新闻综合,,,,,,TianmuTNT.txt,653,200,无视频流,,,,无音频,2.003
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,432,200,超时,,,,无音频,20.002
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt,1069,200,超时,,,,无音频,20.002
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,49,200,无视频流,,,,无音频,3.838
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,2135,200,超时,,,,无音频,20.001
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,,TianmuTNT.txt,1617,200,超时,,,,无音频,20.003
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,1147,403,无视频流,,,,无音频,2.224
