频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,357,403,无视频流,,,,无音频,0.674
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,555,200,无视频流,,,,无音频,2.584
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,354,403,无视频流,,,,无音频,0.699
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,2601,403,无视频流,,,,无音频,1.940
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,,,,TianmuTNT.txt,1503,200,无视频流,,,,无音频,0.073
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,0.407
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,1,403,无视频流,,,,无音频,0.133
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,,荥阳综合,,,,,,TianmuTNT.txt,1,403,无视频流,,,,无音频,0.056
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,353,403,无视频流,,,,无音频,0.915
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,云和新闻综合,,,,,,TianmuTNT.txt,279,200,超时,,,,无音频,20.031
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,225,200,超时,,,,无音频,20.029
浙江新闻,http://101.66.199.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,浙江新闻,,,,,,TianmuTNT.txt,7321,200,超时,,,,无音频,20.026
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,,TianmuTNT.txt,4529,200,超时,,,,无音频,20.024
CCTV1,http://101.66.199.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV1,,,,,,TianmuTNT.txt,6246,200,超时,,,,无音频,20.021
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,,TianmuTNT.txt,245,200,超时,,,,无音频,20.018
安徽卫视,http://101.66.199.252:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,安徽卫视,,,,,,TianmuTNT.txt,7329,200,超时,,,,无音频,20.018
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,,TianmuTNT.txt,1668,200,超时,,,,无音频,20.015
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,,TianmuTNT.txt,280,200,超时,,,,无音频,20.011
CCTV7,http://101.66.199.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt,7332,200,超时,,,,无音频,20.007
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0,,,,,三沙卫视,,,,,,TianmuTNT.txt,453,200,超时,,,,无音频,20.002
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,,,,陕西公共,,,,,,TianmuTNT.txt,281,200,无视频流,,,,无音频,1.802
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,275,200,超时,,,,无音频,20.003
山东卫视,http://101.66.199.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,,,,TianmuTNT.txt,6345,200,超时,,,,无音频,20.002
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,262,200,超时,,,,无音频,20.002
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,,TianmuTNT.txt,511,200,超时,,,,无音频,20.003
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,,TianmuTNT.txt,305,200,超时,,,,无音频,20.002
黑龙江卫视,http://101.66.199.65:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,5376,200,超时,,,,无音频,20.002
新疆卫视,http://1.192.152.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,554,200,超时,,,,无音频,20.002
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,305,200,无视频流,,,,无音频,3.246
黑龙江卫视,http://101.66.199.252:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,5402,200,超时,,,,无音频,20.002
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,463,200,超时,,,,无音频,20.002
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,1,403,无视频流,,,,无音频,0.547
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,1,403,无视频流,,,,无音频,0.230
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,993,200,超时,,,,无音频,20.002
金鹰卡通,http://101.66.199.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,4983,200,超时,,,,无音频,20.003
