频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,25,200,无视频流,,,,无音频,0.952
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1890,403,无视频流,,,,无音频,1.889
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,285,200,无视频流,,,,无音频,0.534
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.146
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,63,200,无视频流,,,,无音频,0.439
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,16,200,无视频流,,,,无音频,0.097
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,1127,403,无视频流,,,,无音频,1.196
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,95,200,无视频流,,,,无音频,0.216
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,,Guovin.txt,1322,200,无视频流,,,,无音频,1.806
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,500,200,无视频流,,,,无音频,3.447
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,1003,200,无视频流,,,,无音频,1.331
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,2600,200,无视频流,,,,无音频,3.512
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,853,403,无视频流,,,,无音频,1.115
CCTV-1,http://69.30.245.50/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,,Guovin.txt,33,200,无视频流,,,,无音频,0.114
