频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,1006,200,无视频流,,,,无音频,1.057
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,1012,200,无视频流,,,,无音频,1.052
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,1007,200,无视频流,,,,无音频,1.044
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,658,403,无视频流,,,,无音频,0.561
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,,TianmuTNT.txt,1321,502,无视频流,,,,无音频,0.409
CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CHC动作电影,,,,,,TianmuTNT.txt,4421,200,无视频流,,,,无音频,5.611
广东珠江,http://27.39.122.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东珠江,,,,,,TianmuTNT.txt,777,200,无视频流,,,,无音频,5.630
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,972,403,无视频流,,,,无音频,0.791
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,5200,200,无视频流,,,,无音频,5.054
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,4,403,无视频流,,,,无音频,0.117
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.323
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,2307,403,无视频流,,,,无音频,1.868
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,2408,403,无视频流,,,,无音频,1.851
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,,,,TianmuTNT.txt,2134,200,超时,,,,无音频,20.024
岭南戏曲,http://183.234.143.5:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,岭南戏曲,,,,,,TianmuTNT.txt,455,200,超时,,,,无音频,20.022
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,卡酷少儿,,,,,,TianmuTNT.txt,373,200,超时,,,,无音频,20.021
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,,TianmuTNT.txt,2522,200,超时,,,,无音频,20.016
广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东少儿,,,,,,TianmuTNT.txt,432,200,超时,,,,无音频,20.011
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt,192,200,超时,,,,无音频,20.008
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1001,403,无视频流,,,,无音频,0.857
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,668,403,无视频流,,,,无音频,0.605
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2616,403,无视频流,,,,无音频,1.849
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,,TianmuTNT.txt,1521,200,超时,,,,无音频,20.002
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,2734,200,无视频流,,,,无音频,3.586
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt,471,200,无视频流,,,,无音频,4.387
