频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.619
[HD]dazn 4 50fps,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,28,403,无视频流,,,,无音频,1.848
[HD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.507
[SD]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,1.100
[VGA]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.072
[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,,,,,Al Ebaa TV,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.504
[BD]bbc 2 northern ireland,https://t.freetv.fun/live/bbc-2-northern-ireland.m3u8,,,,,BBC Northern Ireland,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215453426277_78.png,Generic,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,1.338
[BD]bbc 2,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,59,403,无视频流,,,,无音频,1.019
[HD]dazn 2 50fps,https://stream1.freetv.fun/f637b195ac6827f4ca989e8671b6e4652978420e10873c04b1a1287792fde609.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,26,403,无视频流,,,,无音频,0.885
[SD]bstbs,https://t.freetv.fun/live/bstbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.763
[BD]bbc2,https://t.freetv.fun/live/bbc2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,60,403,无视频流,,,,无音频,1.151
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,259,403,无视频流,,,,无音频,1.406
[BD]rt doc,https://t.freetv.fun/live/rt-doc-2.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.892
[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8,,,,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.270
[BD]bbc ᴴᴰ 2,https://t.freetv.fun/live/bbc-hd-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.441
[BD]berita rtm [geo-blocked],https://t.freetv.fun/live/berita-rtm-geo-blocked-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.521
[HD]智林體育,https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.ctv,,,,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,epg-pw.txt,24,403,无视频流,,,,无音频,6.457
[HD]asian tv,https://t.freetv.fun/live/asian-tv.m3u8,,,,,Asia TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.451
[HD]dazn 2 50fps,https://t.freetv.fun/live/dazn-2-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.783
[BD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8,,,,,BBC Parliament,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164032509602_61.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.773
[BD]靖天電影,https://stream1.freetv.fun/52e938b26d5b31435decb428d864efd2f75b647f703f573e26b4914dc479b07b.ctv,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt,35,403,超时,,,,无音频,20.002
[HD]asianbox,https://t.freetv.fun/live/asianbox.m3u8,,,,,Asianbox,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.675
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,19,403,超时,,,,无音频,20.001
[VGA]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt,355,403,超时,,,,无音频,20.002
[BD]華視新聞,https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.ctv,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt,46,403,超时,,,,无音频,20.002
[BD]arena sport 4 25fps,https://t.freetv.fun/live/arena-sport-4-25fps.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.819
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.php,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.647
[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.328
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,26,403,超时,,,,无音频,20.002
[BD]「河南」荥阳综合,https://t.freetv.fun/live/he-nan-ying-yang-zong-he.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,257,403,无视频流,,,,无音频,5.375
