频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.661
[SD]balapan,https://t.freetv.fun/live/balapan.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,2.151
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi-1.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.742
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.745
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.563
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.274
[BD]尼克兒童,https://t.freetv.fun/live/ni-ke-er-tong.m3u8,,,,,尼克兒童臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/02/large/20230602225056726647_35.jpg,兒童,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.957
[BD]龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.765
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.555
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.852
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.451
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,0.961
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,,,,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.744
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.930
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.717
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.878
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.971
[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.786
[BD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.948
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.929
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.940
[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.321
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.972
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.812
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,,,,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.915
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8,,,,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.950
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-1.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.940
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.696
[HD]華視,https://t.freetv.fun/live/hua-shi-3.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,5.514
[SD]ctv,https://t.freetv.fun/live/ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.554
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.023
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.022
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.014
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.655
[VGA]aisman,https://t.freetv.fun/live/aisman.m3u8,,,,,Asman hd,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/03/20161203210551572021_51.jpg,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.707
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.969
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.972
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.001
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.704
[SD]cctv12,https://t.freetv.fun/live/cctv12-3.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.548
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.988
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8,,,,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.904
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.944
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.944
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.960
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.929
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.747
