频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tw: good 2,https://t.freetv.fun/live/tw-good-2.m3u8,,,,,GOOD TV2,台灣,台灣,https://epg.pw/media/img/logo/1_95.jpg,其它,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.907
[VGA]az: el tv,https://t.freetv.fun/live/az-el-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,,freetv-fun-tw.txt,298,403,无视频流,,,,无音频,0.910
[VGA]us hgtv,https://t.freetv.fun/live/us-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.907
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,1.055
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-7.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.052
[VGA]vrt channel,https://t.freetv.fun/live/vrt-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.075
[VGA]ph rock entertainment,https://t.freetv.fun/live/ph-rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.231
[VGA][id] soccer channel,https://t.freetv.fun/live/id-soccer-channel.ts,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,299,403,无视频流,,,,无音频,1.128
[VGA]rock entertainment ch501,https://t.freetv.fun/live/rock-entertainment-ch501.ts,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.211
[VGA]fun探索娱乐台,https://t.freetv.fun/live/funtan-suo-yu-le-tai-1.ts,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.224
[VGA]tvbs欢乐台h265,https://t.freetv.fun/live/tvbshuan-le-tai-h265-1.ts,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.217
[VGA]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-6.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.223
[VGA]channel v音乐台,https://t.freetv.fun/live/channel-vyin-le-tai-1-2.ts,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.254
[VGA]jet综合台h265,https://t.freetv.fun/live/jetzong-he-tai-h265.ts,,,,456546,JET綜合臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000902207938_76.png,綜藝,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,1.250
[VGA]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-6.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.281
[VGA]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-7-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.301
[VGA]tvbs 欢乐,https://t.freetv.fun/live/tvbs-huan-le.php,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.319
[VGA]eleven sports 2 (1080p),https://t.freetv.fun/live/eleven-sports-2-1080p.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,0.429
[VGA]靖洋卡通台nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo-1.m3u8,,,,,Nice Bingo,台灣,台灣,https://epg.pw/media/img/logo/1_445.jpg,兒童,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,1.377
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,672,403,无视频流,,,,无音频,1.436
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,449,403,无视频流,,,,无音频,1.439
[VGA]fubo movies,https://t.freetv.fun/live/fubo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.241
[VGA]射雕英雄传,https://t.freetv.fun/live/she-diao-ying-xiong-chuan-2-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.634
[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.601
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,691,403,无视频流,,,,无音频,0.569
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-18.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.646
[VGA]taiwan plus h265,https://t.freetv.fun/live/taiwan-plus-h265.ts,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,freetv-fun-tw.txt,42,403,无视频流,,,,无音频,0.691
[VGA]elta 体育-2,https://t.freetv.fun/live/elta-ti-yu-2.php,,,,,ELTA體育2,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,運動,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.583
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-5.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.662
[VGA]Rock Stream,https://t.freetv.fun/live/rock-stream.m3u8,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,296,403,无视频流,,,,无音频,0.713
[VGA]elta爱尔达体育3台,https://t.freetv.fun/live/eltaai-er-da-ti-yu-3tai.ts,,,,,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.538
[VGA]amc電影,https://t.freetv.fun/live/amcdian-ying-7.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.653
[VGA]tvbshd,https://t.freetv.fun/live/tvbshd-1.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,0.618
[VGA]channel 23,https://t.freetv.fun/live/channel-23.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.278
[VGA]神雕侠侣,https://t.freetv.fun/live/shen-diao-xia-lu-6-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.627
[VGA]discovery world tamil,https://t.freetv.fun/live/discovery-world-tamil.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.594
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-19.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.576
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,100,403,无视频流,,,,无音频,0.445
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,712,403,无视频流,,,,无音频,0.678
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,431,403,无视频流,,,,无音频,0.489
[VGA]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-6.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.207
[VGA]globaltrekker,https://t.freetv.fun/live/globaltrekker-1.php,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.252
[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,0.829
[VGA]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-2.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,297,403,无视频流,,,,无音频,5.824
[VGA]elta体育4,https://t.freetv.fun/live/eltati-yu-4-1.php,,,,,ELTA體育2,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.603
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-2.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,5.891
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-20.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.625
电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,101,403,无视频流,,,,无音频,0.429
[VGA]tvbs news,https://t.freetv.fun/live/tvbs-news-1.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,,freetv-fun-tw.txt,296,403,无视频流,,,,无音频,5.165
[VGA][id] hgtv,https://t.freetv.fun/live/id-hgtv-1.ts,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.283
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-8.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.375
[SD]channel eye (360p),https://t.freetv.fun/live/channel-eye-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,5.198
[VGA]dazn 2,https://t.freetv.fun/live/dazn-2-4.php,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,6.450
[VGA]dazn 1,https://t.freetv.fun/live/dazn-1-3.php,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,6.437
[VGA]三立inews,https://t.freetv.fun/live/san-li-inews-13.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.605
[BD]hbo signature (west),https://t.freetv.fun/live/hbo-signature-west.m3u8,,,,,HBO Signature(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/13/large/20240813185827272609_71.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.633
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1012,403,无视频流,,,,无音频,0.516
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.385
[VGA]mezzo,https://t.freetv.fun/live/mezzo-2.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,5.140
[VGA]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.253
[VGA]tvbs,https://t.freetv.fun/live/tvbs-3.php,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.299
[VGA]lovenaturehd,https://t.freetv.fun/live/lovenaturehd.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,300,403,无视频流,,,,无音频,0.826
[VGA]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-3.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,5.460
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,6.184
