频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php,,,,,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.599
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,365,403,无视频流,,,,无音频,1.071
[SD]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.741
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.php,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.683
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,1677,200,无视频流,,,,无音频,5.690
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,萧山生活,,,,,,TianmuTNT.txt,284,200,无视频流,,,,无音频,6.299
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山综合,,,,,,TianmuTNT.txt,261,200,无视频流,,,,无音频,6.319
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,,TianmuTNT.txt,299,200,无视频流,,,,无音频,6.301
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2389,403,无视频流,,,,无音频,2.291
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,,荥阳综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.563
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,7.785
[BD]elta体育2,https://t.freetv.fun/live/eltati-yu-2.php,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,運動,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.938
[HD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,,,,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.928
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,265,200,超时,,,,无音频,20.028
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,265,200,超时,,,,无音频,20.022
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,,TianmuTNT.txt,258,200,超时,,,,无音频,20.020
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,308,200,无视频流,,,,无音频,4.058
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,242,200,超时,,,,无音频,20.002
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡生活,,,,,,TianmuTNT.txt,321,403,无视频流,,,,无音频,1.004
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.924
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,278,200,超时,,,,无音频,20.002
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,,TianmuTNT.txt,271,200,超时,,,,无音频,20.003
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,5,403,超时,,,,无音频,20.002
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,,TianmuTNT.txt,260,200,超时,,,,无音频,20.003
