频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er-1.m3u8,,,,,BRTV卡酷少兒,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729173657196942_32.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.364
[HD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.700
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.837
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.293
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.414
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.663
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,1.381
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.653
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.930
[SD]cgtn,https://t.freetv.fun/live/cgtn-11.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.657
[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.870
[VGA]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.918
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.236
[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.658
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.799
[BD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.672
[VGA]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.800
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.114
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8,,,,,BRTV卡酷少兒,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729173657196942_32.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.647
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.609
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.183
[VGA]cetv4,https://t.freetv.fun/live/cetv4-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.149
[HD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.625
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing-1.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.697
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.034
[HD]周星驰,https://t.freetv.fun/live/zhou-xing-chi.flv,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.798
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,0.246
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,312,403,超时,,,,无音频,20.037
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.026
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.080
[HD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,0.618
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.367
