频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.371
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,3915,403,无视频流,,,,无音频,2.558
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,4.108
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,3989,403,无视频流,,,,无音频,1.697
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,332,403,无视频流,,,,无音频,0.892
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,,,,陕西公共,,,,,,TianmuTNT.txt,336,200,无视频流,,,,无音频,2.488
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,1896,403,无视频流,,,,无音频,0.861
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,595,200,无视频流,,,,无音频,1.736
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,343,403,无视频流,,,,无音频,0.982
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.066
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,5,200,无视频流,,,,无音频,0.574
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.761
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt,506,200,超时,,,,无音频,20.028
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,837,403,超时,,,,无音频,20.027
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,516,200,超时,,,,无音频,20.022
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.016
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,4144,200,超时,,,,无音频,20.010
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,274,200,超时,,,,无音频,20.009
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5580,522,无视频流,,,,无音频,5.767
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,351,403,无视频流,,,,无音频,1.039
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.002
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,541,200,超时,,,,无音频,20.001
山东生活,http://ls.qingting.fm/live/60260.m3u8,,,,,山东生活,,,,,,TianmuTNT.txt,561,200,无视频流,,,,无音频,1.747
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,321,200,超时,,,,无音频,20.003
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,530,200,无视频流,,,,无音频,1.698
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,577,200,超时,,,,无音频,20.003
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,274,200,超时,,,,无音频,20.001
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,2119,403,无视频流,,,,无音频,1.778
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,574,200,超时,,,,无音频,20.002
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.146
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,261,200,超时,,,,无音频,20.002
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,1488,200,无视频流,,,,无音频,12.336
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,994,200,无视频流,,,,无音频,3.759
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,338,403,无视频流,,,,无音频,1.813
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,543,200,无视频流,,,,无音频,1.789
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,437,200,无视频流,,,,无音频,5.057
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,6431,522,无视频流,,,,无音频,6.268
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,276,200,超时,,,,无音频,20.002
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,999,200,无视频流,,,,无音频,4.285
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东南卫视,,,,,,TianmuTNT.txt,281,200,超时,,,,无音频,20.002
