频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,46,200,无视频流,,,,无音频,0.202
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2116,403,无视频流,,,,无音频,1.434
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1735,403,无视频流,,,,无音频,1.518
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,,,睢宁综合,睢宁综合,,,https://www.xn--rgv465a.top/tvlogo/睢宁综合.png,☘️江苏频道,,Guovin.txt,47,530,无视频流,,,,无音频,0.057
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.039
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.085
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.138
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,常州公共,常州公共,,,https://www.xn--rgv465a.top/tvlogo/常州公共.png,☘️江苏频道,,Guovin.txt,647,530,无视频流,,,,无音频,0.090
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,,Guovin.txt,1047,200,无视频流,,,,无音频,0.100
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,宿迁公共,宿迁公共,,,https://www.xn--rgv465a.top/tvlogo/宿迁公共.png,☘️江苏频道,,Guovin.txt,653,530,无视频流,,,,无音频,0.054
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1042,403,无视频流,,,,无音频,2.194
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,,,常州都市,常州都市,,,https://www.xn--rgv465a.top/tvlogo/常州都市.png,☘️江苏频道,,Guovin.txt,651,530,无视频流,,,,无音频,0.171
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,,,徐州公共,徐州公共,,,https://www.xn--rgv465a.top/tvlogo/徐州公共.png,☘️江苏频道,,Guovin.txt,660,530,无视频流,,,,无音频,0.106
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,东海新闻,东海新闻,,,https://www.xn--rgv465a.top/tvlogo/东海新闻.png,☘️江苏频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.076
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,,,常州生活,常州生活,,,https://www.xn--rgv465a.top/tvlogo/常州生活.png,☘️江苏频道,,Guovin.txt,665,530,无视频流,,,,无音频,0.057
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,,,睢宁资讯,睢宁资讯,,,https://www.xn--rgv465a.top/tvlogo/睢宁资讯.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.062
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2321,403,无视频流,,,,无音频,1.827
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.057
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,869,403,无视频流,,,,无音频,0.126
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,1393,200,无视频流,,,,无音频,0.596
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.768
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.084
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,1397,200,无视频流,,,,无音频,1.272
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,653,403,无视频流,,,,无音频,0.117
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,1206,403,无视频流,,,,无音频,0.661
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,2927,403,无视频流,,,,无音频,0.726
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,273,403,无视频流,,,,无音频,1.375
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,1000,200,无视频流,,,,无音频,1.867
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,,,江苏公共,江苏公共,,,https://www.xn--rgv465a.top/tvlogo/江苏公共.png,☘️江苏频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.074
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,1222,200,无视频流,,,,无音频,1.998
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,长沙新闻综合,长沙新闻综合,,,https://www.xn--rgv465a.top/tvlogo/长沙新闻综合.png,☘️湖南频道,,Guovin.txt,505,200,无视频流,,,,无音频,2.750
