频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.136
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.399
[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,,,,,Al Ebaa TV,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Generic,,freetv-fun-all.txt,420,403,无视频流,,,,无音频,2.512
[SD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.999
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.393
[VGA]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,8.417
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.609
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.757
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,32,403,超时,,,,无音频,20.002
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.529
