频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.165
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,,,,,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.196
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.205
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.461
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.958
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.992
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.577
[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.675
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,1.727
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.461
[VGA]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,285,403,超时,,,,无音频,20.021
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.020
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,12,403,超时,,,,无音频,20.016
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.006
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.142
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.195
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
