频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.955
[BD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.221
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.355
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.m3u8,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.012
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.072
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.745
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,1.561
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.519
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,5.471
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,5.452
