频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-4.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.143
[VGA]neco channel,https://t.freetv.fun/live/neco-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.207
[VGA]sbn全球财经台,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-tai-1.ts,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.210
[VGA]mezzo live ch604,https://t.freetv.fun/live/mezzo-live-ch604.ts,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.211
[VGA]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-4.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.275
[VGA]nice tv,https://t.freetv.fun/live/nice-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.433
[VGA]elta 体育-1,https://t.freetv.fun/live/elta-ti-yu-1.php,,,,,ELTA體育1,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113512627982_77.png,運動,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.465
[VGA]dazn2,https://t.freetv.fun/live/dazn2.php,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.486
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,869,403,无视频流,,,,无音频,1.518
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,843,403,无视频流,,,,无音频,1.520
