频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.978
[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.684
[SD]cctv12,https://t.freetv.fun/live/cctv12-3.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.722
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.811
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.462
[BD]緯來戲劇,https://t.freetv.fun/live/wei-lai-xi-ju.php,,,,456544,緯來戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,3.429
[BD]box remast plus,https://t.freetv.fun/live/box-remast-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.853
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.542
[BD]bcu kids,https://t.freetv.fun/live/bcu-kids.m3u8,,,,3386,ABC Kids,Australia,Australia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152229478990_44.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.984
[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,319,403,无视频流,,,,无音频,0.673
