频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.965
[HD]young hollywood (720p),https://t.freetv.fun/live/young-hollywood-720p.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,5297,403,无视频流,,,,无音频,1.018
[VGA]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,5323,403,无视频流,,,,无音频,1.274
[BD]discovery channel (west),https://t.freetv.fun/live/discovery-channel-west.m3u8,,,,,DISCOVERY Channel,台灣,台灣,https://epg.pw/media/images/channel/2017/10/27/large/20171027204508285802_37.png,知識,,freetv-fun-tw.txt,50,403,无视频流,,,,无音频,1.550
[VGA]channel c,https://t.freetv.fun/live/channel-c.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.631
[VGA]tvbs,https://t.freetv.fun/live/tvbs-3.php,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.733
[VGA][id] lifetime,https://t.freetv.fun/live/id-lifetime-1.ts,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.815
[VGA]奶虫恐怖电影,https://t.freetv.fun/live/nai-chong-kong-bu-dian-ying.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.207
[VGA]古天乐电影,https://t.freetv.fun/live/gu-tian-le-dian-ying-2-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.342
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1335,403,无视频流,,,,无音频,0.654
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1904,403,无视频流,,,,无音频,0.646
[VGA]CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.689
[VGA]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews-1.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,50,403,无视频流,,,,无音频,0.416
[VGA]华语剧台 hd,https://t.freetv.fun/live/hua-yu-ju-tai-hd.flv,,,,,華語戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,綜藝,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.552
[VGA]「河南」新野综合,https://t.freetv.fun/live/he-nan-xin-ye-zong-he.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,1.272
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.php,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.008
[VGA]3说电影,https://t.freetv.fun/live/3shuo-dian-ying-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,2.610
[VGA]elta 体育-3,https://t.freetv.fun/live/elta-ti-yu-3.php,,,,457245,ELTA體育3,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,運動,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.008
[VGA]ahuei-TTV台視,https://t.freetv.fun/live/ahuei-ttvtai-shi.m3u8,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.816
[VGA]爱尔达影剧 hd,https://t.freetv.fun/live/ai-er-da-ying-ju-hd.flv,,,,,愛爾達影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.384
[VGA]in: discovery science,https://t.freetv.fun/live/in-discovery-science.m3u8,,,,,DISCOVERY SCIENCE TW,台灣,台灣,https://epg.pw/media/images/channel/2022/06/27/large/20220627222939255917_72.png,知識,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,0.868
[VGA]nice tv,https://t.freetv.fun/live/nice-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,0.965
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,6.156
[VGA]mezzo,https://t.freetv.fun/live/mezzo-2.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,6.255
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1316,403,无视频流,,,,无音频,0.640
[VGA]壹电视综合,https://t.freetv.fun/live/yi-dian-shi-zong-he.m3u8,,,,,壹綜合,台灣,台灣,https://epg.pw/media/images/channel/2016/12/25/large/20161225000539931775_71.jpg,綜合,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.758
[VGA]bbc earth hd,https://t.freetv.fun/live/bbc-earth-hd-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.962
