频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,宿迁公共,宿迁公共,,,https://www.xn--rgv465a.top/tvlogo/宿迁公共.png,☘️江苏频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.861
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,36,530,无视频流,,,,无音频,0.853
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.873
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,26,403,无视频流,,,,无音频,1.583
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,511,530,无视频流,,,,无音频,0.100
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,,Guovin.txt,357,200,无视频流,,,,无音频,1.637
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,,Guovin.txt,711,200,无视频流,,,,无音频,1.655
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,532,200,无视频流,,,,无音频,0.571
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,20,403,无视频流,,,,无音频,2.486
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1372,403,无视频流,,,,无音频,1.053
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.094
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.104
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,536,200,无视频流,,,,无音频,2.657
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,16,403,无视频流,,,,无音频,1.191
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,,Guovin.txt,1785,200,无视频流,,,,无音频,0.064
