频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.246
[BD]bbc one west,https://t.freetv.fun/live/bbc-one-west-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.855
[BD]bein sports max 3,https://t.freetv.fun/live/bein-sports-max-3.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,341,403,无视频流,,,,无音频,1.102
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.ctv,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt,26,403,无视频流,,,,无音频,5.710
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.650
[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,6.079
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.718
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.258
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.492
[HD]dazn ppv,https://t.freetv.fun/live/dazn-ppv.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.938
