频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.337
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,1.237
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.059
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,5.339
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.593
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,,,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.651
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.020
[HD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.887
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.362
[HD]東森电影国,https://t.freetv.fun/live/dong-sen-dian-ying-guo.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,5.232
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.803
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,325,403,超时,,,,无音频,20.002
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.130
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.013
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,327,403,超时,,,,无音频,20.003
