频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1818,403,无视频流,,,,无音频,1.236
[VGA]channel 9 sydney (720p) [geo-blocked],https://t.freetv.fun/live/channel-9-sydney-720p-geo-blocked.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,307,403,无视频流,,,,无音频,1.321
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-13.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.321
[VGA]tvbshd,https://t.freetv.fun/live/tvbshd.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,1.371
[VGA]elta爱尔达影剧台,https://t.freetv.fun/live/eltaai-er-da-ying-ju-tai.ts,,,,,ELTA影劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,電影,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.456
[VGA]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-6.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.507
[VGA]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.493
[VGA]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.291
[VGA]hunt channel (720p),https://t.freetv.fun/live/hunt-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,307,403,无视频流,,,,无音频,1.616
「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,111,403,无视频流,,,,无音频,1.646
[VGA]citv channel,https://t.freetv.fun/live/citv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.643
[VGA]love nature,https://t.freetv.fun/live/love-nature-8.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.683
[VGA]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-6.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.697
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-7.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.819
[VGA]smart知識,https://t.freetv.fun/live/smartzhi-shi-1-2.m3u8,,,,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,1.822
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,139,403,无视频流,,,,无音频,1.871
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,405,403,无视频流,,,,无音频,0.465
[VGA]smart知识台,https://t.freetv.fun/live/smartzhi-shi-tai-1.ts,,,,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,308,403,无视频流,,,,无音频,0.610
[VGA]love nature ch403,https://t.freetv.fun/live/love-nature-ch403-1.ts,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.733
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1953,403,无视频流,,,,无音频,1.124
[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,0.868
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,144,403,无视频流,,,,无音频,0.992
[VGA]green channel,https://t.freetv.fun/live/green-channel-1.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.505
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.670
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1879,403,无视频流,,,,无音频,0.786
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1888,403,无视频流,,,,无音频,0.650
[VGA]24h高分电影,https://t.freetv.fun/live/24hgao-fen-dian-ying-2.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,1.902
[VGA]fubo movies,https://t.freetv.fun/live/fubo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,0.479
[VGA]channel china,https://t.freetv.fun/live/channel-china.ts,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,45,403,无视频流,,,,无音频,0.724
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,403,403,无视频流,,,,无音频,0.930
[VGA]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,2.067
[BD]lifetime娛樂,https://t.freetv.fun/live/lifetimeyu-le-2.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,0.840
[VGA]channel ginga,https://t.freetv.fun/live/channel-ginga-2.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.706
[VGA]ci罪案侦查,https://t.freetv.fun/live/cizui-an-zhen-cha-1-1.ts,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.785
[VGA]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.658
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-14.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.921
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,70,403,无视频流,,,,无音频,0.931
[VGA]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-5-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,5.934
[VGA]revival channel,https://t.freetv.fun/live/revival-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.491
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi-7.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,6.124
[VGA]discovery,https://t.freetv.fun/live/discovery-3.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,6.153
[VGA]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,306,403,无视频流,,,,无音频,6.341
[VGA]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-3.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,6.416
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,2.368
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-3.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,6.655
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-8.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,41,403,无视频流,,,,无音频,0.826
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1937,403,无视频流,,,,无音频,0.624
[VGA]dazn 2,https://t.freetv.fun/live/dazn-2-4.php,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,306,403,无视频流,,,,无音频,5.748
[VGA]tvbs 56,https://t.freetv.fun/live/tvbs-56.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,0.351
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1776,403,无视频流,,,,无音频,0.821
[VGA]elta爱尔达体育3台,https://t.freetv.fun/live/eltaai-er-da-ti-yu-3tai.ts,,,,,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,315,403,无视频流,,,,无音频,0.768
「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,400,403,无视频流,,,,无音频,0.678
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-6.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,5.486
[VGA]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,0.678
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1929,403,无视频流,,,,无音频,0.684
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.706
[VGA]eltv生活英语台,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-tai.ts,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,45,403,无视频流,,,,无音频,0.798
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,68,403,无视频流,,,,无音频,0.973
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1854,403,无视频流,,,,无音频,0.550
[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-4.m3u8,,,,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,5.705
[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.713
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1868,403,无视频流,,,,无音频,0.833
[VGA]tvbs欢乐台h265,https://t.freetv.fun/live/tvbshuan-le-tai-h265.ts,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.684
[SD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,45,403,无视频流,,,,无音频,0.483
[VGA]sakala channel,https://t.freetv.fun/live/sakala-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.622
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,402,403,无视频流,,,,无音频,0.947
[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment-2.ts,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,0.788
[VGA]eleven 2（dazn 2）,https://t.freetv.fun/live/eleven-2-dazn-2.php,,,,,Eleven Sports2,台灣,台灣,https://epg.pw/media/images/channel/2024/03/09/large/20240309021516356083_65.jpg,運動,,freetv-fun-tw.txt,41,403,无视频流,,,,无音频,0.928
[VGA]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,7.293
