频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]elevensports1,https://t.freetv.fun/live/elevensports1.m3u8,,,,,Eleven Sports1,台灣,台灣,https://epg.pw/media/images/channel/2024/03/09/large/20240309021436743554_65.png,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.789
[VGA]三立综合,https://t.freetv.fun/live/san-li-zong-he.m3u8,,,,,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.755
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,373,403,无视频流,,,,无音频,0.776
[VGA]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo-1.m3u8,,,,,TLC 旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.846
[VGA]mezzolive,https://t.freetv.fun/live/mezzolive.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,257,403,无视频流,,,,无音频,0.888
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,670,403,无视频流,,,,无音频,0.967
[VGA]green channel,https://t.freetv.fun/live/green-channel-1.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.052
[VGA]us hgtv,https://t.freetv.fun/live/us-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.114
[VGA]ci罪案侦查,https://t.freetv.fun/live/cizui-an-zhen-cha-1-1.ts,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.154
[VGA]momo亲子台,https://t.freetv.fun/live/momoqin-zi-tai-1.ts,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.110
[BD]靖洋卡通nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8,,,,,Nice Bingo,台灣,台灣,https://epg.pw/media/img/logo/1_445.jpg,兒童,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.164
[VGA]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.235
[VGA]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.161
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.223
[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.289
[VGA]foodnetwork,https://t.freetv.fun/live/foodnetwork.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.585
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,538,403,无视频流,,,,无音频,1.563
[VGA]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-11.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.775
「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,536,403,无视频流,,,,无音频,0.715
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,428,403,无视频流,,,,无音频,0.420
