频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.509
[BD][id] cartoon network,https://t.freetv.fun/live/id-cartoon-network.ts,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,310,403,无视频流,,,,无音频,3.510
[BD][id] axn,https://t.freetv.fun/live/id-axn.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.732
[BD][id] antv,https://t.freetv.fun/live/id-antv.ts,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.172
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.757
[BD]Astro Badminton,https://t.freetv.fun/live/astro-badminton.m3u8,,,,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,0.694
[BD][ar] ad sport extra 2 uhd,https://t.freetv.fun/live/ar-ad-sport-extra-2-uhd.ts,,,,,Ad sport 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821034016653336_36.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.289
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.275
[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.899
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.780
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.502
[BD][sw] blue sport 5,https://t.freetv.fun/live/sw-blue-sport-5.ts,,,,7758,BEIN SPORT 5 HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2016/06/13/large/20160613225908847273_88.png,Sports,,freetv-fun-all.txt,309,403,无视频流,,,,无音频,2.053
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.317
