频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.287
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.507
[BD]公視,https://t.freetv.fun/live/gong-shi-2.php,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,3.435
[BD]壹新聞,https://t.freetv.fun/live/yi-xin-wen.php,,,,460725,壹新聞,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.965
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,,,,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,5.665
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.306
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.629
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.858
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.405
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,11.392
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.091
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,10.733
[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.023
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.604
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,353,403,无视频流,,,,无音频,2.700
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.484
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,3.339
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.322
[BD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,369,403,无视频流,,,,无音频,0.473
