频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]三立新闻+,https://t.freetv.fun/live/san-li-xin-wen-2.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.022
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.994
[VGA]寰宇综合台,https://t.freetv.fun/live/huan-yu-zong-he-tai.m3u8,,,,,寰宇綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134348948298_51.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.105
[VGA]扫黄先锋,https://t.freetv.fun/live/sao-huang-xian-feng-3.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.255
[SD]靖洋卡通台nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo-1.m3u8,,,,,Nice Bingo,台灣,台灣,https://epg.pw/media/img/logo/1_445.jpg,兒童,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.293
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-2.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,freetv-fun-tw.txt,259,403,无视频流,,,,无音频,1.303
[VGA]eye 旅游,https://t.freetv.fun/live/eye-lu-you.php,,,,,EYE TV旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,其它,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.380
[VGA]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.386
[VGA]八大娱乐,https://t.freetv.fun/live/ba-da-yu-le.php,,,,,八大娛樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.404
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,373,403,无视频流,,,,无音频,1.513
[VGA]ph hbo signature,https://t.freetv.fun/live/ph-hbo-signature.m3u8,,,,,HBO Signature(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/13/large/20240813185827272609_71.png,電影,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,0.512
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,462,403,无视频流,,,,无音频,0.459
[VGA]ahuei-TaiwanPLUS,https://t.freetv.fun/live/ahuei-taiwanplus.m3u8,,,,,國家地理悠人頻道(臺灣),台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/23/20170523231844375974_61.png,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.911
[BD]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.081
[VGA]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.php,,,,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.848
