频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,1733,403,无视频流,,,,无音频,2.554
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,391,200,无视频流,,,,无音频,4.398
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,2430,200,无视频流,,,,无音频,4.707
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt,2463,200,无视频流,,,,无音频,7.011
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,2015,200,无视频流,,,,无音频,0.579
[BD]tvbsasia,https://t.freetv.fun/live/tvbsasia.php,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,8.134
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.php,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,8.146
[VGA]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,8.166
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,3401,403,无视频流,,,,无音频,2.044
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,496,200,无视频流,,,,无音频,2.134
[HD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,6.891
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,442,200,无视频流,,,,无音频,5.054
