频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,,无锡经济,,,,,,TianmuTNT.txt,833,403,无视频流,,,,无音频,1.483
[HD]公视2,https://t.freetv.fun/live/gong-shi-2-1.php,,,,,公視2,台灣,台灣,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,綜合,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,2.573
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.568
[HD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.php,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,2.649
[BD]华视,https://t.freetv.fun/live/hua-shi-3-1.php,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.676
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,276,200,无视频流,,,,无音频,2.905
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,236,200,无视频流,,,,无音频,4.646
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,2785,200,无视频流,,,,无音频,5.330
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,161,200,无视频流,,,,无音频,5.743
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.php,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,1.179
