频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.074
[BD]人間衛視,https://stream1.freetv.fun/53e10c116103420416588a778a89201526d69fd2868bbc121c07df00463f558d.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt,22,403,无视频流,,,,无音频,2.545
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,0.582
[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.604
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.250
[BD]大愛二,https://stream1.freetv.fun/6d421246abd2f4cf8be31b8ad2803176a1d8f1302d300627a1c2cb71e1be9921.m3u8,,,,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,epg-pw.txt,38,403,无视频流,,,,无音频,1.400
[SD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,5.279
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,1.503
[HD]mlb network,https://t.freetv.fun/live/mlb-network-2.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.698
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,38,403,无视频流,,,,无音频,2.379
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,387,403,无视频流,,,,无音频,2.522
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,2.512
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,,,,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt,29,403,无视频流,,,,无音频,2.520
[BD]altitude sports,https://t.freetv.fun/live/altitude-sports.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.237
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,2.304
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,304,403,超时,,,,无音频,20.002
[BD]東森財經新聞,https://stream1.freetv.fun/8227a95ee4fbe9c073f89b95227461fc87028d39b16c1eff1609ece6d1517932.m3u8,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt,390,403,无视频流,,,,无音频,2.365
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,39,403,超时,,,,无音频,20.002
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.729
[BD]c-span 2,https://t.freetv.fun/live/c-span-2.m3u8,,,,,C-SPAN 2,United States,United States,https://epg.pw/media/img/logo/2013/10/30/a1a964799439268b6e36c4d3add9b09a.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.451
