频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.294
[BD]bbc1,https://t.freetv.fun/live/bbc1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,182,403,无视频流,,,,无音频,1.570
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.712
[HD]30a music,https://t.freetv.fun/live/30a-music-1.m3u8,,,,,100% Noticias,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232544038219_66.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,3.277
[BD]民視綜藝,https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,26,403,无视频流,,,,无音频,2.101
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.456
[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,,,,,Al Ebaa TV,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.282
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,5.822
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,,,,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,6.485
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,183,403,无视频流,,,,无音频,0.626
[HD]asian tv,https://t.freetv.fun/live/asian-tv.m3u8,,,,,Asia TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.360
[BD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,7.386
