频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,,Guovin.txt,138,200,无视频流,,,,无音频,1.186
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.257
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,,Guovin.txt,67,200,无视频流,,,,无音频,1.317
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.071
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,341,403,无视频流,,,,无音频,2.069
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,,,崇明电视台,崇明电视台,,,https://www.xn--rgv465a.top/tvlogo/崇明电视台.png,☘️上海频道,,Guovin.txt,4286,403,无视频流,,,,无音频,2.184
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,67,200,无视频流,,,,无音频,0.304
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,,Guovin.txt,785,200,无视频流,,,,无音频,1.014
江苏教育,http://goo.bkpcp.top/mg/jsjy,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,,Guovin.txt,162,403,无视频流,,,,无音频,2.081
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,3644,403,无视频流,,,,无音频,3.437
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,4326,403,无视频流,,,,无音频,2.293
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,2873,403,无视频流,,,,无音频,2.198
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,15,530,无视频流,,,,无音频,0.072
第一剧场,http://tl.061833.xyz/tl/null-6,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,448,502,无视频流,,,,无音频,0.256
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.633
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,,Guovin.txt,320,200,无视频流,,,,无音频,3.398
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,,Guovin.txt,1288,200,无视频流,,,,无音频,1.229
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,,Guovin.txt,67,200,无视频流,,,,无音频,0.198
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,,Guovin.txt,1334,200,无视频流,,,,无音频,0.929
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,68,200,无视频流,,,,无音频,0.187
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,67,200,无视频流,,,,无音频,0.184
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,,Guovin.txt,358,200,无视频流,,,,无音频,0.874
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,6,429,无视频流,,,,无音频,6.342
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,宿迁公共,宿迁公共,,,https://www.xn--rgv465a.top/tvlogo/宿迁公共.png,☘️江苏频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.085
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.158
