频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.824
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1-1.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.030
[VGA]CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.273
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.127
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.429
[VGA]Rock Entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.708
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,997,403,无视频流,,,,无音频,0.744
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1012,403,无视频流,,,,无音频,0.611
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,4,530,无视频流,,,,无音频,0.076
[SD]國會 2,https://t.freetv.fun/live/guo-hui-2-1.m3u8,,,,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.691
恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,110,403,无视频流,,,,无音频,1.026
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,78,403,无视频流,,,,无音频,1.389
[BD]cvtv channel 192,https://t.freetv.fun/live/cvtv-channel-192.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.877
[BD]star movies select,https://t.freetv.fun/live/star-movies-select-2.m3u8,,,,,Star Movies TW,台灣,台灣,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,5.816
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-16.php,,,,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.805
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-16.php,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,4.950
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,2.727
[SD]hollywood,https://t.freetv.fun/live/hollywood-6.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.348
[SD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-2.m3u8,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.323
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-17.php,,,,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.760
[BD]「河南」新野综合,https://t.freetv.fun/live/he-nan-xin-ye-zong-he.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.596
[SD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.332
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,15,403,无视频流,,,,无音频,0.479
[HD]東森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,7.110
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.129
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1132,403,无视频流,,,,无音频,0.888
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1089,403,无视频流,,,,无音频,0.877
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,6.198
[SD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.312
[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,5.467
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,136,403,无视频流,,,,无音频,0.935
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.126
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,71,403,无视频流,,,,无音频,0.976
[BD]中視,https://t.freetv.fun/live/zhong-shi-29.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.307
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,20,403,无视频流,,,,无音频,3.445
