频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]balapan,https://t.freetv.fun/live/balapan.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,,freetv-fun-all.txt,348,403,无视频流,,,,无音频,1.699
[HD]bbc lifestyle asia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.310
[BD]緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php,,,,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,7.313
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.093
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.453
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.136
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.108
[BD]avt khyber,https://t.freetv.fun/live/avt-khyber.m3u8,,,,,AVT Khyber,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174857545009_15.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.070
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.354
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.415
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,349,403,无视频流,,,,无音频,1.488
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.403
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,350,403,无视频流,,,,无音频,1.110
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,346,403,超时,,,,无音频,20.003
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.064
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]btv,https://t.freetv.fun/live/btv.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.125
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,342,403,超时,,,,无音频,20.002
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.792
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,348,403,无视频流,,,,无音频,1.613
[VGA]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.115
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.392
[VGA]vellithirai,https://t.freetv.fun/live/vellithirai.m3u8,,,,3760,Astro Vellithirai,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.667
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,348,403,无视频流,,,,无音频,1.637
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,350,403,超时,,,,无音频,20.002
[BD]10 канал,https://t.freetv.fun/live/10-kanal.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,348,403,无视频流,,,,无音频,1.500
[VGA]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,,,,460866,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.378
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[SD]abb takk,https://t.freetv.fun/live/abb-takk.m3u8,,,,,Abb Takk News,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.085
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.817
[SD]ary zindagi,https://t.freetv.fun/live/ary-zindagi.m3u8,,,,,ARY ZINDAGI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt,357,403,无视频流,,,,无音频,0.877
[SD]8xm,https://t.freetv.fun/live/8xm.m3u8,,,,,8XM,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,358,403,无视频流,,,,无音频,0.930
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.206
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.006
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[VGA]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.170
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.382
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.003
[SD]ary news,https://t.freetv.fun/live/ary-news.m3u8,,,,,ARY NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,361,403,无视频流,,,,无音频,0.926
