频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.745
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,广东,,zbefine.txt,453,403,无视频流,,,,无音频,0.778
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,1182,403,无视频流,,,,无音频,0.781
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,广东,,zbefine.txt,454,403,无视频流,,,,无音频,0.785
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,469,403,无视频流,,,,无音频,0.806
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,1136,403,无视频流,,,,无音频,0.931
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.331
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.304
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.096
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.081
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,1.091
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.091
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.095
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,1.108
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.116
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.142
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,1282,403,无视频流,,,,无音频,0.200
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,259,403,无视频流,,,,无音频,1.515
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,254,403,无视频流,,,,无音频,1.510
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,河北,,zbefine.txt,782,403,无视频流,,,,无音频,0.760
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,502,403,无视频流,,,,无音频,1.499
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,500,403,无视频流,,,,无音频,1.809
