频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.221
[BD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts,,,,,Al Fallujah TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126055031659930_71.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.054
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.362
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,3.011
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.693
[BD]alibi,https://t.freetv.fun/live/alibi.m3u8,,,,,Alibi UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,333,403,无视频流,,,,无音频,2.432
[BD]btv,https://t.freetv.fun/live/btv.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,339,403,无视频流,,,,无音频,0.877
[SD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,5.382
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.841
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.373
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-2.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.343
[BD]AFN *tv,https://t.freetv.fun/live/afn-tv.ts,,,,,Afn,Singapore,Singapore,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,3.158
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.183
