频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.091
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.096
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.278
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.503
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.580
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.706
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,2.429
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,2.558
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.692
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.304
