频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.868
[VGA]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.361
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.605
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.php,,,,,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,3.821
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.635
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.888
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/b838d6a7d5ebad98b3d4a149fe173f4170e8ecd27075feb0ee782f70e3e2366c.ctv,,,,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt,36,403,超时,,,,无音频,20.215
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,39,403,超时,,,,无音频,20.214
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,27,403,超时,,,,无音频,20.198
[BD]三立新聞inews,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt,34,403,超时,,,,无音频,20.194
[BD]纬来戏剧,https://stream1.freetv.fun/b5210abd2be48dc640c711f03d80a1db39f540bf68c79f1dfd094670d351db82.ctv,,,,456544,緯來戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,epg-pw.txt,26,403,超时,,,,无音频,20.146
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,23,403,超时,,,,无音频,20.138
[HD]非凡新闻,https://stream1.freetv.fun/a74cfddea020652e0f056eabc4a5848a698277ba87ad5da3079a3f827812ae18.ctv,,,,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt,34,403,超时,,,,无音频,20.124
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/aacabcabde8e1a2a4f1ffe783c2c44ef889c863fa85bb92e6b5c6e7a00006101.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,156,403,超时,,,,无音频,20.003
[BD]三立都會,https://stream1.freetv.fun/72d01f746f17c0c73db881469a1b0c495ac66df2315c23364bc06bf5afba3062.ctv,,,,456530,三立都會,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,,epg-pw.txt,39,403,超时,,,,无音频,20.003
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,29,403,超时,,,,无音频,20.006
[BD]纬来戏剧[geo-blocked],https://stream1.freetv.fun/2bb1ee5eaec5ca2ced065ba5ab38aa14dac07b755fe0787ca6e3220411c48b8f.ctv,,,,456544,緯來戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,epg-pw.txt,27,403,超时,,,,无音频,20.002
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.280
[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/63fb1adcf2b71b2c4ab2dae3c60192ed5b1b4a8602837dce1c69027932aa11be.ctv,,,,,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,epg-pw.txt,31,403,超时,,,,无音频,20.003
[BD]eleven sports 1,https://stream1.freetv.fun/294c40dd087f23576b2cc889c27c27791b33bebc29d24c48b35286779dc58880.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,epg-pw.txt,21,403,超时,,,,无音频,20.002
[HD]bravo,https://t.freetv.fun/live/bravo-3.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.359
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,freetv-fun-tw.txt,38,403,超时,,,,无音频,20.001
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,26,403,超时,,,,无音频,20.002
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8,,,,,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,32,403,超时,,,,无音频,20.002
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,2.309
[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]cci channel,https://stream1.freetv.fun/a3dc1b65d3842474ddac08734b558516ff9f6a950de099f7f77ead4b8fe9d3b6.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,31,403,超时,,,,无音频,20.001
[BD]纬来戏剧,https://t.freetv.fun/live/wei-lai-xi-ju-2.m3u8,,,,456544,緯來戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,freetv-fun-tw.txt,26,403,超时,,,,无音频,20.002
