频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]azteca 1,https://t.freetv.fun/live/azteca-1.m3u8,,,,,Azteca 13 HD Mexico,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530190459339641_15.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.885
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.117
[SD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.209
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.298
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.814
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,0.754
[BD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.550
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.333
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.903
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.016
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.723
[HD]周星驰,https://t.freetv.fun/live/zhou-xing-chi.flv,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,2.026
[BD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.719
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,0.737
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.644
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.954
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.555
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.867
