频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.530
[SD]ary news,https://t.freetv.fun/live/ary-news.m3u8,,,,,ARY NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.558
[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.561
[VGA]三立综合,https://t.freetv.fun/live/san-li-zong-he.m3u8,,,,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.647
[VGA]awani,https://t.freetv.fun/live/awani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,260,403,无视频流,,,,无音频,1.638
[VGA]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,,,,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.664
[VGA]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.m3u8,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.768
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,260,403,无视频流,,,,无音频,0.458
[VGA]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.522
[BD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.240
[VGA]astro mtv,https://t.freetv.fun/live/astro-mtv.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.540
[VGA]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,,,,460738,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.460
[VGA]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.461
