频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,1.077
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,30,530,无视频流,,,,无音频,0.242
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,,都市剧场,,,,,,TianmuTNT.txt,1133,200,无视频流,,,,无音频,2.268
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,,TianmuTNT.txt,488,200,无视频流,,,,无音频,5.722
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,1586,403,无视频流,,,,无音频,0.796
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,289,200,无视频流,,,,无音频,4.069
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,,浙江生活,,,,,,TianmuTNT.txt,289,200,无视频流,,,,无音频,3.001
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,,无锡生活,,,,,,TianmuTNT.txt,1052,403,无视频流,,,,无音频,0.965
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.338
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,,,,tvbwipv_4.txt,59,200,无视频流,,,,无音频,6.275
