频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,,,,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,666,403,无视频流,,,,无音频,1.605
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,320,403,无视频流,,,,无音频,0.101
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,,,,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,166,403,无视频流,,,,无音频,1.941
ONE HD 31 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffba/yogvfi/yogvfi.m3u8,,,,One31.th@SD,,,,https://i.imgur.com/HXFNbuc.png,General,,iptv-org-all.txt,1088,403,无视频流,,,,无音频,2.137
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,561,403,无视频流,,,,无音频,0.782
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1191,403,无视频流,,,,无音频,0.113
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,2809,200,无视频流,,,,无音频,0.974
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,,,,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,757,403,无视频流,,,,无音频,0.987
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,,,,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,286,500,无视频流,,,,无音频,0.238
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,,,,RaiNews24.it@SD,,,,https://i.imgur.com/n2u57y3.png,News,,iptv-org-all.txt,834,403,无视频流,,,,无音频,0.134
