频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,,,,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.201
[HD]rtc television,https://t.freetv.fun/live/rtc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,52,403,无视频流,,,,无音频,1.647
[HD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,2.091
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,276,403,无视频流,,,,无音频,1.209
[HD]dazn ppv,https://t.freetv.fun/live/dazn-ppv.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.343
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.826
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.376
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,,,,,BBC Alba SD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.842
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.928
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,50,403,无视频流,,,,无音频,0.495
