频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.088
[BD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.248
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.458
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,2.500
[BD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.906
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,,,,,BBC Alba SD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.048
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.647
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.145
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.294
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.383
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-1.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.537
