频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]first music,https://t.freetv.fun/live/first-music.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.202
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.567
[BD]cctv-04,https://t.freetv.fun/live/cctv-04.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.196
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.090
[HD]Arirang *tv,https://t.freetv.fun/live/arirang-tv-3.ts,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.406
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.660
[BD]megogo sport,https://t.freetv.fun/live/megogo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.843
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.612
[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,1.470
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.592
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.217
[BD]cna,https://t.freetv.fun/live/cna.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.749
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,17,403,超时,,,,无音频,20.032
[SD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.667
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.502
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.197
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,4.611
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.475
[SD]tv 1,https://t.freetv.fun/live/tv-1-1.php,,,,,Irib 1 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.455
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.156
[BD]doma,https://t.freetv.fun/live/doma.m3u8,,,,,Doma TV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914035901192437_94.jpg,Entertainment,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]cctv-06,https://t.freetv.fun/live/cctv-06.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,0.770
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.097
