频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,251,403,无视频流,,,,无音频,1.274
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1-1.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,49,403,无视频流,,,,无音频,1.471
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.529
[BD]镜新闻,https://stream1.freetv.fun/0b727cefde59b26132997b410779b477cc6c0e0b46250c83e29418c11d1a4e19.ctv,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,epg-pw.txt,24,403,无视频流,,,,无音频,4.105
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,54,403,无视频流,,,,无音频,4.990
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.285
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,251,403,无视频流,,,,无音频,0.528
[HD]Astro Arena Bola *tv,https://t.freetv.fun/live/astro-arena-bola-tv.ts,,,,4209,Astro Arena Bola,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/02/23/large/20240223231822775517_57.png,Sports,,freetv-fun-all.txt,54,403,无视频流,,,,无音频,5.098
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.105
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,6.175
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.788
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.648
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.728
[HD]cbs sports network,https://t.freetv.fun/live/cbs-sports-network.ts,,,,,CBS Sports Network,United States,United States,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.947
[BD]bbc one uk,https://t.freetv.fun/live/bbc-one-uk.m3u8,,,,,BBC News HD UK,United Kingdom,United Kingdom,https://epg.pw/media/,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.496
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.500
[HD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.297
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.m3u8,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,54,403,超时,,,,无音频,20.090
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,epg-pw.txt,24,403,无视频流,,,,无音频,0.394
[BD]纬来体育,https://smt.1678520.xyz/163189/wlty,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,4071,200,超时,,,,无音频,20.002
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,0.589
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,7.258
[BD]tvbs精采[geo-blocked],https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.ctv,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,24,403,无视频流,,,,无音频,5.485
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,,,,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.896
[SD]24 news,https://t.freetv.fun/live/24-news.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,32,403,超时,,,,无音频,20.002
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt,47,403,超时,,,,无音频,20.001
[BD]sport1,https://t.freetv.fun/live/sport1.m3u8,,,,,Bein sport1 - Ar,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/09/20/20160920022700717507_18.png,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.005
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.004
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.153
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.373
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.358
[BD]纬来戏剧,https://t.freetv.fun/live/wei-lai-xi-ju.php,,,,456544,緯來戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.002
