频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,298,403,无视频流,,,,无音频,1.165
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.082
[HD]axn white,https://t.freetv.fun/live/axn-white-1.m3u8,,,,,AXN WHITE Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.941
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.987
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,1.551
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,5.308
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,296,403,无视频流,,,,无音频,1.167
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.301
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.121
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.881
[SD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.874
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,1.148
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.953
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,5.627
[HD]dazn ppv,https://t.freetv.fun/live/dazn-ppv.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.939
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.299
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.307
[SD]cctv-10,https://t.freetv.fun/live/cctv-10-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.135
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,298,403,无视频流,,,,无音频,0.429
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.900
[BD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.949
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,1.046
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.008
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.004
[HD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts,,,,,Al Fallujah TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126055031659930_71.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.720
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.296
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.001
[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,298,403,超时,,,,无音频,20.002
[BD]AFN *tv,https://t.freetv.fun/live/afn-tv.ts,,,,,Afn,Singapore,Singapore,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.595
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.475
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.001
