频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.017
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.027
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.014
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,766,403,无视频流,,,,无音频,1.023
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,583,403,无视频流,,,,无音频,1.030
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,305,403,无视频流,,,,无音频,1.022
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.021
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.028
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,277,403,无视频流,,,,无音频,1.045
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt,838,403,无视频流,,,,无音频,1.051
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,4,403,无视频流,,,,无音频,0.126
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.127
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.134
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.159
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.060
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.066
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1721,403,无视频流,,,,无音频,1.748
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1434,403,无视频流,,,,无音频,1.753
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,536,403,无视频流,,,,无音频,1.765
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,232,403,无视频流,,,,无音频,1.757
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.067
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.071
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.068
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,232,403,无视频流,,,,无音频,0.752
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1819,599,无视频流,,,,无音频,0.319
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,474,403,无视频流,,,,无音频,0.784
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,468,403,无视频流,,,,无音频,0.525
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,478,403,无视频流,,,,无音频,0.531
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.051
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.051
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,1247,403,无视频流,,,,无音频,1.241
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,462,403,无视频流,,,,无音频,1.079
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,,,,河北,,zbefine.txt,675,403,无视频流,,,,无音频,0.730
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,,,,河南,,zbefine.txt,799,403,无视频流,,,,无音频,0.054
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,799,403,无视频流,,,,无音频,0.054
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.056
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,,,,甘肃,,zbefine.txt,131,200,无视频流,,,,无音频,14.766
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,,zbefine.txt,822,403,无视频流,,,,无音频,0.052
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,225,403,无视频流,,,,无音频,0.764
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,461,403,无视频流,,,,无音频,0.516
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,,zbefine.txt,798,403,无视频流,,,,无音频,0.057
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,,,,甘肃,,zbefine.txt,1177,200,超时,,,,无音频,20.015
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,,,,甘肃,,zbefine.txt,1460,200,超时,,,,无音频,20.013
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,甘肃,,zbefine.txt,3553,200,超时,,,,无音频,20.011
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,,,,甘肃,,zbefine.txt,1590,200,超时,,,,无音频,20.006
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.075
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,793,403,无视频流,,,,无音频,0.069
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1989,403,无视频流,,,,无音频,0.539
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,497,403,无视频流,,,,无音频,0.520
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,796,403,无视频流,,,,无音频,0.056
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,715,403,无视频流,,,,无音频,0.588
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.053
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,2185,403,无视频流,,,,无音频,0.520
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,,zbefine.txt,795,403,无视频流,,,,无音频,0.055
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.056
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.055
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.057
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,,zbefine.txt,794,403,无视频流,,,,无音频,0.055
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,247,200,超时,,,,无音频,20.004
