频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.139
[HD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-2.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.258
[HD]靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.683
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,0.905
[BD]taiwanplus,https://t.freetv.fun/live/taiwanplus.m3u8,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.358
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.556
[HD]靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.635
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.364
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,319,403,无视频流,,,,无音频,5.530
[HD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.679
