频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.551
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.948
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.523
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.036
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.430
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.314
[BD]dazn 2 de,https://t.freetv.fun/live/dazn-2-de.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.748
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,7.937
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,0.669
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.114
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.582
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.754
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.781
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,5.552
[BD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.895
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.706
[HD]aptn ca,https://t.freetv.fun/live/aptn-ca.m3u8,,,,,APTN,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085935112894_97.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.400
[HD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.462
[BD]bein sports max 2,https://t.freetv.fun/live/bein-sports-max-2.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.107
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.658
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.028
