频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,306,403,无视频流,,,,无音频,1.300
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,51,403,无视频流,,,,无音频,0.229
[SD]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,180,403,无视频流,,,,无音频,0.888
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,3026,403,无视频流,,,,无音频,1.826
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,1493,200,无视频流,,,,无音频,2.409
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2906,403,无视频流,,,,无音频,1.800
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,1531,403,无视频流,,,,无音频,0.152
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,,TianmuTNT.txt,2098,200,无视频流,,,,无音频,5.082
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,1266,403,无视频流,,,,无音频,0.197
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,473,200,无视频流,,,,无音频,2.697
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,1281,403,无视频流,,,,无音频,0.188
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,270,200,无视频流,,,,无音频,5.060
