频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,2186,403,无视频流,,,,无音频,1.386
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.812
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1618,403,无视频流,,,,无音频,2.316
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,53,403,无视频流,,,,无音频,0.153
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,53,403,无视频流,,,,无音频,0.193
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,1629,200,无视频流,,,,无音频,1.412
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,,TianmuTNT.txt,454,200,无视频流,,,,无音频,5.111
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,,,,TianmuTNT.txt,1639,200,无视频流,,,,无音频,2.652
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,1660,200,无视频流,,,,无音频,1.557
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,9.813
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,550,200,无视频流,,,,无音频,5.567
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,835,200,无视频流,,,,无音频,1.840
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,399,200,超时,,,,无音频,20.027
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,8695,200,超时,,,,无音频,20.015
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,278,200,超时,,,,无音频,20.013
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,8415,200,超时,,,,无音频,20.008
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,53,403,无视频流,,,,无音频,0.255
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,866,200,无视频流,,,,无音频,1.759
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,,,,TianmuTNT.txt,296,200,无视频流,,,,无音频,3.398
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,8224,200,超时,,,,无音频,20.002
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,7438,200,超时,,,,无音频,20.002
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,269,403,超时,,,,无音频,20.002
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,7498,200,超时,,,,无音频,20.002
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,245,200,超时,,,,无音频,20.002
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,7821,200,超时,,,,无音频,20.001
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,352,200,无视频流,,,,无音频,3.130
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,414,200,超时,,,,无音频,20.001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,452,200,无视频流,,,,无音频,0.715
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,318,403,无视频流,,,,无音频,0.913
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,6898,200,超时,,,,无音频,20.001
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2808,403,无视频流,,,,无音频,1.854
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,3121,200,无视频流,,,,无音频,4.850
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,6077,200,超时,,,,无音频,20.002
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,,TianmuTNT.txt,1605,200,超时,,,,无音频,20.002
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt,1452,200,无视频流,,,,无音频,3.798
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,288,200,超时,,,,无音频,20.002
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt,6740,200,超时,,,,无音频,20.002
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,227,200,超时,,,,无音频,20.002
贵州卫视,http://101.66.194.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,416,200,超时,,,,无音频,20.001
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,221,200,超时,,,,无音频,20.002
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,5567,200,超时,,,,无音频,20.002
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,53,403,无视频流,,,,无音频,0.512
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,5558,200,超时,,,,无音频,20.002
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1837,403,无视频流,,,,无音频,1.419
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,340,403,无视频流,,,,无音频,0.838
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,4634,200,超时,,,,无音频,20.002
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,296,200,超时,,,,无音频,20.002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,4636,200,超时,,,,无音频,20.002
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,,,,衡水公共,,,,,,TianmuTNT.txt,273,200,无视频流,,,,无音频,1.338
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,3643,200,超时,,,,无音频,20.002
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,910,403,无视频流,,,,无音频,0.871
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,3684,200,超时,,,,无音频,20.002
贵州卫视,http://101.66.194.115:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,436,200,超时,,,,无音频,20.002
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,4794,200,超时,,,,无音频,20.002
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,4172,200,超时,,,,无音频,20.002
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,3171,200,超时,,,,无音频,20.002
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,1176,200,无视频流,,,,无音频,4.309
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,245,200,超时,,,,无音频,20.002
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,214,200,超时,,,,无音频,20.002
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,679,200,超时,,,,无音频,20.003
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,3608,200,超时,,,,无音频,20.002
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,282,200,无视频流,,,,无音频,4.117
