频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.969
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,778,403,无视频流,,,,无音频,0.985
[VGA]channel ten plus,https://t.freetv.fun/live/channel-ten-plus.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.013
[VGA]elta爱尔达娱乐台,https://t.freetv.fun/live/eltaai-er-da-yu-le-tai-1.ts,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.140
[VGA]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel-1-1.ts,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.117
[VGA]smart知识台,https://t.freetv.fun/live/smartzhi-shi-tai.ts,,,,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.166
[VGA]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.266
[VGA]kaset channel,https://t.freetv.fun/live/kaset-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.455
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,783,403,无视频流,,,,无音频,0.436
[VGA]az: el tv,https://t.freetv.fun/live/az-el-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.554
