频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,吉林乡村,,,,,,TianmuTNT.txt,1000,200,无视频流,,,,无音频,1.436
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,3540,403,无视频流,,,,无音频,2.243
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡生活,,,,,,TianmuTNT.txt,1302,403,无视频流,,,,无音频,0.931
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,347,200,无视频流,,,,无音频,2.252
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,517,200,无视频流,,,,无音频,5.593
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,,TianmuTNT.txt,292,200,无视频流,,,,无音频,5.800
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,,TianmuTNT.txt,312,200,无视频流,,,,无音频,5.789
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,1677,200,无视频流,,,,无音频,0.773
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.780
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,4101,200,无视频流,,,,无音频,3.826
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,504,200,无视频流,,,,无音频,2.775
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,嵊州新闻综合,,,,,,TianmuTNT.txt,1037,200,无视频流,,,,无音频,5.537
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,7662,200,超时,,,,无音频,20.040
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,7772,200,超时,,,,无音频,20.031
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,,TianmuTNT.txt,307,200,超时,,,,无音频,20.029
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,6633,200,超时,,,,无音频,20.022
